NACA 64A-716
1.00000000	0.00000000
0.99351121	0.00365379
0.98151956	0.00759189
0.96481863	0.01271389
0.94371457	0.01942771
0.91851239	0.02797285
0.88934961	0.03794498
0.85634733	0.04877534
0.81987124	0.06049477
0.77992217	0.07181119
0.73690110	0.08252416
0.69129162	0.09265334
0.64352854	0.10193748
0.59406070	0.11003195
0.54337602	0.11663227
0.49199545	0.12147206
0.44045981	0.12418507
0.38935141	0.12440751
0.33929534	0.12183237
0.29087363	0.11707571
0.24462128	0.11049378
0.20104697	0.10233012
0.16063650	0.09279455
0.12382739	0.08217911
0.09103952	0.07073165
0.06267147	0.05869732
0.03904901	0.04646221
0.02058045	0.03426550
0.00763558	0.02257180
0.00051361	0.01220744
-0.00121633	0.00480391
0.00130572	-0.00198678
0.01004034	-0.01034005
0.02562470	-0.01675591
0.04644640	-0.02171618
0.07186247	-0.02571059
0.10147042	-0.02909097
0.13493788	-0.03188765
0.17191605	-0.03412029
0.21203094	-0.03580552
0.25488757	-0.03684572
0.30006224	-0.03720967
0.34710914	-0.03679916
0.39555647	-0.03536990
0.44489000	-0.03240096
0.49462427	-0.02829547
0.54429451	-0.02347252
0.59345063	-0.01832988
0.64164290	-0.01315044
0.68843687	-0.00825611
0.73341475	-0.00402755
0.77616376	-0.00082617
0.81627824	0.00078057
0.85332336	0.00090175
0.88690851	0.00093480
0.91670958	0.00077858
0.94243819	0.00040928
0.96384008	-0.00030584
0.98071590	-0.00102060
0.99291738	-0.00127768
1.00000000	0.00000000
