NACA 4416
1.00000000	0.00000000
0.99754929	0.00087569
0.98955540	0.00347465
0.97631353	0.00771050
0.95794622	0.01344529
0.93462594	0.02049655
0.90657552	0.02864625
0.87406807	0.03765046
0.83742628	0.04724842
0.79702074	0.05717062
0.75326749	0.06714504
0.70662478	0.07690193
0.65758915	0.08617726
0.60669103	0.09471562
0.55448975	0.10227343
0.50156821	0.10862323
0.44852669	0.11355939
0.39589073	0.11690341
0.34332742	0.11808895
0.29250143	0.11675493
0.24407540	0.11296325
0.19868196	0.10686364
0.15690770	0.09868814
0.11927884	0.08873958
0.08624981	0.07737408
0.05819576	0.06497873
0.03540922	0.05194585
0.01810063	0.03864595
0.00640186	0.02540170
0.00037142	0.01246508
0.00000000	0.00000000
0.00510668	-0.01136533
0.01545054	-0.02107584
0.03084285	-0.02913547
0.05104532	-0.03556320
0.07577883	-0.04039818
0.10473319	-0.04370601
0.13757633	-0.04558490
0.17396169	-0.04617018
0.21353279	-0.04563608
0.25592460	-0.04419352
0.30076193	-0.04208368
0.34765558	-0.03956733
0.39619758	-0.03691073
0.44694485	-0.03406840
0.49843179	-0.03085067
0.55003871	-0.02743293
0.60122067	-0.02396872
0.65142784	-0.02058187
0.70011187	-0.01736441
0.74673251	-0.01437814
0.79076451	-0.01165912
0.83170432	-0.00922395
0.86907675	-0.00707667
0.90244148	-0.00521510
0.93139946	-0.00363582
0.95559924	-0.00233717
0.97474299	-0.00132040
0.98859220	-0.00058913
0.99697260	-0.00014791
1.00000000	0.00000000
